site,url,image_index,src,data-src,alt,width,height,loading,alt_state,assessment
cn,https://cn.beautyblossom.kr/68,20,https://cdn.imweb.me/thumbnail/20250123/638ddc001a446.png,,mobile background,,,,present,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/68,21,https://cdn.imweb.me/upload/S2025011326b2ce90ae445/d842989b825bb.png,,,,,,missing,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/68,22,,,微信二维码,,,,present,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/69,1,https://cdn.imweb.me/upload/S2025011326b2ce90ae445/90d3f850324b7.png,,Beauty Blossom Clinic Hongdae Seoul,,,,present,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/69,2,https://cdn.imweb.me/upload/S2025011326b2ce90ae445/90d3f850324b7.png,,Beauty Blossom Clinic Hongdae Seoul,,,,present,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/69,3,https://cdn.imweb.me/upload/S2025011326b2ce90ae445/90d3f850324b7.png,,Beauty Blossom Clinic Hongdae Seoul,,,,present,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/69,4,https://cdn.imweb.me/upload/S2025011326b2ce90ae445/90d3f850324b7.png,,Beauty Blossom Clinic Hongdae Seoul,,,,present,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/69,5,https://cdn.imweb.me/upload/S2025011326b2ce90ae445/f10b4233b4c90.png,,Beauty Blossom Clinic,,,,present,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/69,6,https://cdn.imweb.me/upload/S2025011326b2ce90ae445/74c39c3b833f4.png,,KR,,,,present,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/69,7,https://cdn.imweb.me/upload/S2025011326b2ce90ae445/612a73dbe23c6.png,,EN,,,,present,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/69,8,https://cdn.imweb.me/upload/S2025011326b2ce90ae445/8b37b4496b6f4.png,,CN,,,,present,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/69,9,https://cdn.imweb.me/upload/S2025011326b2ce90ae445/bc534ce03c3b1.png,,JP,,,,present,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/69,10,https://cdn.imweb.me/upload/S2025011326b2ce90ae445/ba8ef7729e956.png,,TW,,,,present,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/69,11,https://pub-7ab1b86fbb9c4442971f0a3a7b5adf9f.r2.dev/beautyblossom/common/common-02.png,,TH,,,,present,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/69,12,https://pub-7ab1b86fbb9c4442971f0a3a7b5adf9f.r2.dev/beautyblossom/common/cn-header-01.jpg,,Beauty Blossom Events,,,,present,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/69,13,https://cdn.imweb.me/upload/S2025011326b2ce90ae445/f10b4233b4c90.png,,Beauty Blossom Clinic,,,,present,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/69,14,/common/img/default_profile.png,,编辑个人资料信息,,,,present,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/69,15,/common/img/flag_shapes/flag_cn_circle.png,,,18,,,empty,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/69,16,/common/img/flag_shapes/flag_cn_square.png,,,18,,,empty,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/69,17,https://cdn.imweb.me/thumbnail/20250205/68eb72099c41c.png,,,,,,empty,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/69,18,https://cdn.imweb.me/thumbnail/20250205/703aae7c47d7b.jpg,,,,,,empty,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/69,19,https://cdn.imweb.me/upload/S2025011326b2ce90ae445/a201bc72bc580.png,,面皰性痤疮,,,,present,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/69,20,https://cdn.imweb.me/upload/S2025011326b2ce90ae445/f038412e3bbfa.png,,丘疹性痤疮,,,,present,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/69,21,https://cdn.imweb.me/upload/S2025011326b2ce90ae445/db5b25b76aaa7.png,,脓疱性痤疮,,,,present,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/69,22,https://cdn.imweb.me/upload/S2025011326b2ce90ae445/d0ae1dbc043fd.png,,结节性痤疮,,,,present,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/69,23,https://cdn.imweb.me/upload/S2025011326b2ce90ae445/1858b7f8b89e9.png,,囊肿性痤疮,,,,present,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/69,24,https://cdn.imweb.me/thumbnail/20250123/20f17641117e7.png,,,,,,empty,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/69,25,https://cdn.imweb.me/thumbnail/20250123/638ddc001a446.png,,mobile background,,,,present,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/69,26,https://cdn.imweb.me/upload/S2025011326b2ce90ae445/d842989b825bb.png,,,,,,missing,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/69,27,,,微信二维码,,,,present,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/71,1,https://cdn.imweb.me/upload/S2025011326b2ce90ae445/90d3f850324b7.png,,Beauty Blossom Clinic Hongdae Seoul,,,,present,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/71,2,https://cdn.imweb.me/upload/S2025011326b2ce90ae445/90d3f850324b7.png,,Beauty Blossom Clinic Hongdae Seoul,,,,present,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/71,3,https://cdn.imweb.me/upload/S2025011326b2ce90ae445/90d3f850324b7.png,,Beauty Blossom Clinic Hongdae Seoul,,,,present,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/71,4,https://cdn.imweb.me/upload/S2025011326b2ce90ae445/90d3f850324b7.png,,Beauty Blossom Clinic Hongdae Seoul,,,,present,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/71,5,https://cdn.imweb.me/upload/S2025011326b2ce90ae445/f10b4233b4c90.png,,Beauty Blossom Clinic,,,,present,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/71,6,https://cdn.imweb.me/upload/S2025011326b2ce90ae445/74c39c3b833f4.png,,KR,,,,present,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/71,7,https://cdn.imweb.me/upload/S2025011326b2ce90ae445/612a73dbe23c6.png,,EN,,,,present,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/71,8,https://cdn.imweb.me/upload/S2025011326b2ce90ae445/8b37b4496b6f4.png,,CN,,,,present,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/71,9,https://cdn.imweb.me/upload/S2025011326b2ce90ae445/bc534ce03c3b1.png,,JP,,,,present,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/71,10,https://cdn.imweb.me/upload/S2025011326b2ce90ae445/ba8ef7729e956.png,,TW,,,,present,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/71,11,https://pub-7ab1b86fbb9c4442971f0a3a7b5adf9f.r2.dev/beautyblossom/common/common-02.png,,TH,,,,present,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/71,12,https://pub-7ab1b86fbb9c4442971f0a3a7b5adf9f.r2.dev/beautyblossom/common/cn-header-01.jpg,,Beauty Blossom Events,,,,present,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/71,13,https://cdn.imweb.me/upload/S2025011326b2ce90ae445/f10b4233b4c90.png,,Beauty Blossom Clinic,,,,present,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/71,14,/common/img/default_profile.png,,编辑个人资料信息,,,,present,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/71,15,/common/img/flag_shapes/flag_cn_circle.png,,,18,,,empty,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/71,16,/common/img/flag_shapes/flag_cn_square.png,,,18,,,empty,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/71,17,https://cdn.imweb.me/thumbnail/20250218/3c1276a2fd3e6.png,,,,,,empty,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/71,18,https://cdn.imweb.me/thumbnail/20250124/12870adefb52e.png,,,,,,empty,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/71,19,https://cdn.imweb.me/thumbnail/20250124/45eecb2d6afd4.png,,,,,,empty,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/71,20,https://cdn.imweb.me/upload/S2025011326b2ce90ae445/6837d74bd25de.png,,,,,,missing,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/71,21,https://cdn.imweb.me/thumbnail/20250124/635afab470dfe.png,,,,,,empty,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/71,22,,,微信二维码,,,,present,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/72,1,https://cdn.imweb.me/upload/S2025011326b2ce90ae445/90d3f850324b7.png,,Beauty Blossom Clinic Hongdae Seoul,,,,present,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/72,2,https://cdn.imweb.me/upload/S2025011326b2ce90ae445/90d3f850324b7.png,,Beauty Blossom Clinic Hongdae Seoul,,,,present,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/72,3,https://cdn.imweb.me/upload/S2025011326b2ce90ae445/90d3f850324b7.png,,Beauty Blossom Clinic Hongdae Seoul,,,,present,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/72,4,https://cdn.imweb.me/upload/S2025011326b2ce90ae445/90d3f850324b7.png,,Beauty Blossom Clinic Hongdae Seoul,,,,present,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/72,5,https://cdn.imweb.me/upload/S2025011326b2ce90ae445/f10b4233b4c90.png,,Beauty Blossom Clinic,,,,present,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/72,6,https://cdn.imweb.me/upload/S2025011326b2ce90ae445/74c39c3b833f4.png,,KR,,,,present,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/72,7,https://cdn.imweb.me/upload/S2025011326b2ce90ae445/612a73dbe23c6.png,,EN,,,,present,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/72,8,https://cdn.imweb.me/upload/S2025011326b2ce90ae445/8b37b4496b6f4.png,,CN,,,,present,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/72,9,https://cdn.imweb.me/upload/S2025011326b2ce90ae445/bc534ce03c3b1.png,,JP,,,,present,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/72,10,https://cdn.imweb.me/upload/S2025011326b2ce90ae445/ba8ef7729e956.png,,TW,,,,present,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/72,11,https://pub-7ab1b86fbb9c4442971f0a3a7b5adf9f.r2.dev/beautyblossom/common/common-02.png,,TH,,,,present,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/72,12,https://pub-7ab1b86fbb9c4442971f0a3a7b5adf9f.r2.dev/beautyblossom/common/cn-header-01.jpg,,Beauty Blossom Events,,,,present,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/72,13,https://cdn.imweb.me/upload/S2025011326b2ce90ae445/f10b4233b4c90.png,,Beauty Blossom Clinic,,,,present,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/72,14,/common/img/default_profile.png,,编辑个人资料信息,,,,present,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/72,15,/common/img/flag_shapes/flag_cn_circle.png,,,18,,,empty,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/72,16,/common/img/flag_shapes/flag_cn_square.png,,,18,,,empty,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/72,17,https://cdn.imweb.me/thumbnail/20250222/78ec98211fc35.png,,,,,,empty,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/72,18,https://cdn.imweb.me/thumbnail/20250131/e484a92805b07.png,,,,,,empty,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/72,19,https://cdn.imweb.me/thumbnail/20250306/c12747c072291.png,,,,,,empty,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/72,20,https://cdn.imweb.me/thumbnail/20250131/aac8db5f8e2fe.jpg,,,,,,empty,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/72,21,https://cdn.imweb.me/thumbnail/20250131/e58a53735a84b.jpg,,,,,,empty,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/72,22,https://cdn.imweb.me/thumbnail/20250131/7b2dacf256695.jpg,,,,,,empty,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/72,23,https://cdn.imweb.me/thumbnail/20250131/b4df167145757.jpg,,1. 皮肤接触,,,,present,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/72,24,https://cdn.imweb.me/thumbnail/20250131/86795e0c63e73.jpg,,2. 高频能量产生,,,,present,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/72,25,https://cdn.imweb.me/thumbnail/20250131/f84c496971813.jpg,,3. 凝固区形成,,,,present,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/72,26,https://cdn.imweb.me/thumbnail/20250123/20f17641117e7.png,,,,,,empty,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/72,27,https://cdn.imweb.me/thumbnail/20250123/638ddc001a446.png,,mobile background,,,,present,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/72,28,https://cdn.imweb.me/upload/S2025011326b2ce90ae445/d842989b825bb.png,,,,,,missing,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/72,29,,,微信二维码,,,,present,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/73,1,https://cdn.imweb.me/upload/S2025011326b2ce90ae445/90d3f850324b7.png,,Beauty Blossom Clinic Hongdae Seoul,,,,present,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/73,2,https://cdn.imweb.me/upload/S2025011326b2ce90ae445/90d3f850324b7.png,,Beauty Blossom Clinic Hongdae Seoul,,,,present,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/73,3,https://cdn.imweb.me/upload/S2025011326b2ce90ae445/90d3f850324b7.png,,Beauty Blossom Clinic Hongdae Seoul,,,,present,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/73,4,https://cdn.imweb.me/upload/S2025011326b2ce90ae445/90d3f850324b7.png,,Beauty Blossom Clinic Hongdae Seoul,,,,present,not visually classified; empty alt can be correct for decoration
cn,https://cn.beautyblossom.kr/73,5,https://cdn.imweb.me/upload/S2025011326b2ce90ae445/f10b4233b4c90.png,,Beauty Blossom Clinic,,,,present,not visually classified; empty alt can be correct for decoration
